latitude,longitude,city,county,state
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
33.832190428617444,-116.55314693695371,Palm Springs,Riverside County,California
40.14714872718209,-83.13095782965205,Dublin,Delaware County,Ohio
40.7376083,-73.9962938,New York,New York County,New York
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.936874,-84.02512242857144,New Carlisle,Clark County,Ohio
42.6309134,-76.704056,Interlaken,Seneca County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.0910473,-118.3366414,Los Angeles,Los Angeles County,California
29.956504946227234,-81.53205121799465,,St. Johns County,Florida
37.5663677,-122.32232840992151,San Mateo,San Mateo County,California
47.58782518751376,-120.68316913053891,,Chelan County,Washington
40.7491534,-73.983856,New York,New York County,New York
38.132503,-121.875606,,Solano County,California
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
40.8077627,-73.96164061324416,New York,New York County,New York
36.9618999,-122.02476257280021,Santa Cruz,Santa Cruz County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.16698141418878,-78.17889669107548,Winchester,,Virginia
40.807916649999996,-73.96524199237493,New York,New York County,New York
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
34.583463775277046,-117.97131161244363,,Los Angeles County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.167250919356015,-78.17885179483937,Winchester,,Virginia
47.552724,-122.38027975,Seattle,King County,Washington
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
40.8077627,-73.96164061324416,New York,New York County,New York
42.6204294,-73.7733512,,Albany County,New York
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
40.81032231974007,-72.8132948144547,,Suffolk County,New York
40.7235918,-76.1913429,Saint Clair,Schuylkill County,Pennsylvania
40.34622950000001,-78.77558739799562,Adams Township,Cambria County,Pennsylvania
39.167202188678075,-78.17866081119824,Winchester,,Virginia
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.7653517,-122.481887,San Francisco,San Francisco,California
45.50834935,-122.66566189756742,Portland,Multnomah County,Oregon
43.063841,-76.99290429594238,Lyons,Wayne County,New York
39.2884383,-84.6836958,,Hamilton County,Ohio
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
32.07956518113557,-81.08373802237695,Savannah,Chatham County,Georgia
39.167215606551366,-78.17876993108055,Winchester,,Virginia
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.9457084,-119.78837386462378,,Tuolumne County,California
43.236446,-77.06406958666201,Sodus,Wayne County,New York
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
39.433823948121734,-76.54567128033699,Towson,Baltimore County,Maryland
37.787530000000004,-122.27663925011038,Alameda,Alameda County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
36.9626911356805,-122.00282629183498,Santa Cruz,Santa Cruz County,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
40.8111404,-73.9611414,New York,New York County,New York
32.07956518113557,-81.08373802237695,Savannah,Chatham County,Georgia
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.79990305,-122.46367950724922,San Francisco,San Francisco,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
47.552724,-122.38027975,Seattle,King County,Washington
42.9656331,-85.67673497598322,Grand Rapids,Kent County,Michigan
39.93736012244898,-84.02507842857143,New Carlisle,Clark County,Ohio
26.08634345,-80.11562800384002,Hollywood,Broward County,Florida
45.9665953140072,-121.3422994420657,,Klickitat County,Washington
34.16934556565656,-118.36851257575758,Los Angeles,Los Angeles County,California
39.945391799999996,-75.13137860613611,Camden,Camden County,New Jersey
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
39.93736012244898,-84.02507842857143,New Carlisle,Clark County,Ohio
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
45.9667862,-121.3423942,,Klickitat County,Washington
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
47.6654138,-122.3818128,Seattle,King County,Washington
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
41.7871189,-86.7400269911983,New Buffalo,Berrien County,Michigan
40.8111869,-73.9612605,New York,New York County,New York
32.62670512498287,-85.4835496022197,Auburn,Lee County,Alabama
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
40.34622950000001,-78.77558739799562,Adams Township,Cambria County,Pennsylvania
47.78848864064096,-120.86094319955501,,Chelan County,Washington
33.71731805,-118.28405434111335,Los Angeles,Los Angeles County,California
39.93763846938776,-84.03614467346938,New Carlisle,Clark County,Ohio
39.167215606551366,-78.17876993108055,Winchester,,Virginia
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
45.83926195,-122.45019685270555,,Clark County,Washington
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
37.9457084,-119.78837386462378,,Tuolumne County,California
42.21055923995661,-75.83850129791757,,Broome County,New York
45.9667862,-121.3423942,,Klickitat County,Washington
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
46.719914,-122.952095,Centralia,Lewis County,Washington
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
47.6654138,-122.3818128,Seattle,King County,Washington
47.552724,-122.38027975,Seattle,King County,Washington
44.776782600000004,-117.82999909247124,Baker City,Baker County,Oregon
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
33.6752201,-117.8394733,Irvine,Orange County,California
47.6654138,-122.3818128,Seattle,King County,Washington
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
37.76296285,-122.435423,San Francisco,San Francisco,California
40.69312965,-74.01510618168157,New York,New York County,New York
47.6654138,-122.3818128,Seattle,King County,Washington
39.93732559183673,-84.02508157142857,New Carlisle,Clark County,Ohio
37.5681207,-122.5164058,,San Mateo County,California
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
39.755312823896446,-84.17006835573804,Dayton,Montgomery County,Ohio
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
27.9553301,-82.7310367,Clearwater,Pinellas County,Florida
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
34.02825595419073,-118.14724818070255,El Monte,Los Angeles County,California
47.97979489989789,-122.10808168454335,Lake Stevens,Snohomish County,Washington
40.807715200000004,-73.96498715447305,New York,New York County,New York
40.807916649999996,-73.96524199237493,New York,New York County,New York
37.7420852,-122.42143189633666,San Francisco,San Francisco,California
40.69312965,-74.01510618168157,New York,New York County,New York
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
45.83926195,-122.45019685270555,,Clark County,Washington
45.52177427848101,-122.55597512658228,Portland,Multnomah County,Oregon
40.14714872718209,-83.13095782965205,Dublin,Delaware County,Ohio
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
39.39860260508422,-76.6038991575401,Towson,Baltimore County,Maryland
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
39.93763436734694,-84.03607591836735,New Carlisle,Clark County,Ohio
36.0707133,-115.172957,Enterprise,Clark County,Nevada
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.06546375,-118.44102538200298,Los Angeles,Los Angeles County,California
39.005614550000004,-77.49328033396088,,Loudoun County,Virginia
38.89130135,-77.01671923211633,Washington,,District of Columbia
37.4359452,-121.9580286,,Santa Clara County,California
39.937434448979594,-84.02485657142857,New Carlisle,Clark County,Ohio
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
34.040408658774666,-118.1920999212871,,Los Angeles County,California
42.21309661009002,-71.08305527594725,Milton,Norfolk County,Massachusetts
38.132503,-121.875606,,Solano County,California
43.236446,-77.06406958666201,Sodus,Wayne County,New York
39.167202188678075,-78.17866081119824,Winchester,,Virginia
39.93726179591837,-84.0248722857143,New Carlisle,Clark County,Ohio
37.89978367575058,-122.25886369652821,,Contra Costa County,California
36.0707133,-115.172957,Enterprise,Clark County,Nevada
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
40.612473800000004,-73.77278149414244,New York,,New York
36.55496673279834,-118.78106224786679,,Tulare County,California
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
36.9618999,-122.02476257280021,Santa Cruz,Santa Cruz County,California
37.6719692,-122.07661946354816,Hayward,Alameda County,California
34.0954028,-118.37318586972941,West Hollywood,Los Angeles County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
41.361068700000004,-71.9647166180427,Stonington,New London County,Connecticut
38.132503,-121.875606,,Solano County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
45.45200435,-122.80708999511126,Beaverton,Washington County,Oregon
39.9373653877551,-84.02486285714286,New Carlisle,Clark County,Ohio
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
38.89130135,-77.01671923211633,Washington,,District of Columbia
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
39.16720165422054,-78.17860469315696,Winchester,,Virginia
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
39.9373773877551,-84.02507685714286,New Carlisle,Clark County,Ohio
40.80635275,-73.96454441733545,New York,New York County,New York
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
38.89130135,-77.01671923211633,Washington,,District of Columbia
38.13260186147216,-121.87623461985224,,Solano County,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
28.18948615,-82.62838380721371,,Pasco County,Florida
39.93726179591837,-84.0248722857143,New Carlisle,Clark County,Ohio
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
40.7776498,-73.97292318965955,New York,New York County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
37.2424684,-121.8022565,San Jose,Santa Clara County,California
32.62670512498287,-85.4835496022197,Auburn,Lee County,Alabama
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
47.554275396665695,-121.53586175371768,,King County,Washington
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
46.7189065,-122.9529826,Centralia,Lewis County,Washington
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
37.7933216,-122.39277469999999,San Francisco,San Francisco,California
40.77576035,-73.97176891989135,New York,New York County,New York
47.552724,-122.38027975,Seattle,King County,Washington
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
34.15050155543939,-117.9887471016114,Monrovia,Los Angeles County,California
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
41.030416,-73.76789132695181,White Plains,Westchester County,New York
39.28723102919033,-84.45989305253005,Springdale,Hamilton County,Ohio
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
40.80635275,-73.96454441733545,New York,New York County,New York
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
41.885393,-87.628430752317,Chicago,Cook County,Illinois
40.80741085,-73.96527036509562,New York,New York County,New York
41.90757615,-87.62491925550887,Chicago,Cook County,Illinois
35.6333866,-75.6869011,,Dare County,North Carolina
41.1237068,-74.0409743,Spring Valley,Rockland County,New York
37.7903704,-122.4207504,San Francisco,San Francisco,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
42.364963700000004,-71.04153345187075,Boston,Suffolk County,Massachusetts
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
33.73292555,-117.02406051546444,Hemet,Riverside County,California
37.800516851517266,-122.46309901273038,San Francisco,San Francisco,California
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
43.136646999999996,-76.9863985,,Wayne County,New York
47.552724,-122.38027975,Seattle,King County,Washington
38.14711391474657,-122.82470609762042,,Marin County,California
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
43.153678,-76.8780049375,Clyde,Wayne County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
33.832023589340324,-116.55336448873472,Palm Springs,Riverside County,California
46.719002450000005,-122.95419899447582,Centralia,Lewis County,Washington
45.5592011,-122.63448289312501,Portland,Multnomah County,Oregon
37.7903704,-122.4207504,San Francisco,San Francisco,California
37.83974495,-122.26826472282752,Oakland,Alameda County,California
44.1103266,-69.1094153,Rockland,Knox County,Maine
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
33.7707332184688,-118.13560037350106,Long Beach,Los Angeles County,California
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
40.8077627,-73.96164061324416,New York,New York County,New York
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
39.61265229291958,-84.9932048301323,,Union County,Indiana
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
39.755563,-84.170298,Dayton,Montgomery County,Ohio
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
46.09222488497197,-122.95499008097879,Rainier,Columbia County,Oregon
34.0910473,-118.3366414,Los Angeles,Los Angeles County,California
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
39.94010651020408,-84.02461134693877,New Carlisle,Clark County,Ohio
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
45.559274,-122.6629710753125,Portland,Multnomah County,Oregon
41.95581904992667,-72.88466345185338,Granby,Hartford County,Connecticut
37.5155858066778,-122.26643980714398,San Carlos,San Mateo County,California
40.7235918,-76.1913429,Saint Clair,Schuylkill County,Pennsylvania
38.132503,-121.875606,,Solano County,California
47.922794047880615,-122.18271155039884,Everett,Snohomish County,Washington
37.42503763423501,-118.19361540372213,,Mono County,California
39.167250919356015,-78.17885179483937,Winchester,,Virginia
45.52227275,-122.6713337847313,Portland,Multnomah County,Oregon
37.9457084,-119.78837386462378,,Tuolumne County,California
41.030416,-73.76789132695181,White Plains,Westchester County,New York
39.2884383,-84.6836958,,Hamilton County,Ohio
37.3533651,-121.9365821,Santa Clara,Santa Clara County,California
38.91345455,-77.06540032490909,Washington,,District of Columbia
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
39.93764120408163,-84.03619051020408,New Carlisle,Clark County,Ohio
34.100799,-118.110331,San Gabriel,Los Angeles County,California
33.73292555,-117.02406051546444,Hemet,Riverside County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
25.7711257,-80.1925495,Miami,Miami-Dade County,Florida
34.898206007681566,-79.75233610494392,,Richmond County,North Carolina
37.78643365,-122.38597826528041,San Francisco,San Francisco,California
39.167250919356015,-78.17885179483937,Winchester,,Virginia
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
37.533354700000004,-122.31098344576965,San Mateo,San Mateo County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
47.6654138,-122.3818128,Seattle,King County,Washington
34.282373199999995,-118.43661333367996,San Fernando,Los Angeles County,California
47.6654138,-122.3818128,Seattle,King County,Washington
40.14714872718209,-83.13095782965205,Dublin,Delaware County,Ohio
28.30120075590569,-80.73483232107787,Rockledge,Brevard County,Florida
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
39.167250919356015,-78.17885179483937,Winchester,,Virginia
40.8111404,-73.9611414,New York,New York County,New York
37.32523357153709,-81.31357854416105,Bramwell,Mercer County,West Virginia
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
42.7718245,-73.7097185,City of Cohoes,Albany County,New York
37.8375438,-122.47880598146418,Sausalito,Marin County,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
39.937021,-84.025163,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
42.6204294,-73.7733512,,Albany County,New York
39.943693800000005,-75.16822646871482,Philadelphia,Philadelphia County,Pennsylvania
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
32.60302475,-85.48281330830162,Auburn,Lee County,Alabama
34.898206007681566,-79.75233610494392,,Richmond County,North Carolina
37.7914063,-122.4140906,San Francisco,San Francisco,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.2050374,-77.7332711,,Loudoun County,Virginia
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
48.5304775,-122.2005709,,Skagit County,Washington
37.9457084,-119.78837386462378,,Tuolumne County,California
40.808120349999996,-73.96573038426345,New York,New York County,New York
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.3996525,-76.6024795,Towson,Baltimore County,Maryland
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
38.89131155,-77.01990447478894,Washington,,District of Columbia
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
42.9346998,-77.7366743,,Livingston County,New York
37.82821345,-122.2559771731884,Oakland,Alameda County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.2424170759442,-77.32574187680373,Germantown,Montgomery County,Maryland
37.533354700000004,-122.31098344576965,San Mateo,San Mateo County,California
40.7787096,-73.97167195618104,New York,New York County,New York
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
39.433823948121734,-76.54567128033699,Towson,Baltimore County,Maryland
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
45.559274,-122.6629710753125,Portland,Multnomah County,Oregon
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
35.974853164206365,-115.11444344242574,Henderson,Clark County,Nevada
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
42.210309,-75.838622,,Broome County,New York
43.270109950000005,-76.9887060491638,Sodus Point,Wayne County,New York
43.5821823020602,-122.64970609084973,,Lane County,Oregon
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
34.94281890976814,-114.8245689758146,,San Bernardino County,California
46.7189065,-122.9529826,Centralia,Lewis County,Washington
40.80635275,-73.96454441733545,New York,New York County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
38.0702109,-117.2284158,Tonopah,Nye County,Nevada
47.552724,-122.38027975,Seattle,King County,Washington
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
37.7914063,-122.4140906,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
45.50834935,-122.66566189756742,Portland,Multnomah County,Oregon
32.60302475,-85.48281330830162,Auburn,Lee County,Alabama
32.6984519,-117.1693188,Coronado,San Diego County,California
42.7718245,-73.7097185,City of Cohoes,Albany County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
40.82644985,-73.01912674359173,,Suffolk County,New York
39.005614550000004,-77.49328033396088,,Loudoun County,Virginia
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
47.9803313,-122.1089979,Lake Stevens,Snohomish County,Washington
37.7914063,-122.4140906,San Francisco,San Francisco,California
37.3725972,-121.9272167,San Jose,Santa Clara County,California
37.89695945,-122.28116612878298,Berkeley,Alameda County,California
34.012042050000005,-118.37003157339541,Los Angeles,Los Angeles County,California
47.5414433,-120.52076812155062,,Chelan County,Washington
34.1017489,-118.1105392,San Gabriel,Los Angeles County,California
39.16720165422054,-78.17860469315696,Winchester,,Virginia
39.937021,-84.025163,New Carlisle,Clark County,Ohio
47.552724,-122.38027975,Seattle,King County,Washington
33.695075,-117.8813373,Santa Ana,Orange County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
36.8023356,-76.44329365169057,Chesapeake,,Virginia
37.58029078335552,-122.31486705584689,San Mateo,San Mateo County,California
41.083690950000005,-72.37801623781264,Greenport West,Suffolk County,New York
47.6654138,-122.3818128,Seattle,King County,Washington
35.974853164206365,-115.11444344242574,Henderson,Clark County,Nevada
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
39.2424170759442,-77.32574187680373,Germantown,Montgomery County,Maryland
47.599398,-122.3300219,Seattle,King County,Washington
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
41.030416,-73.76789132695181,White Plains,Westchester County,New York
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
39.167215606551366,-78.17876993108055,Winchester,,Virginia
34.04893395833333,-118.37322058333334,Los Angeles,Los Angeles County,California
32.682715,-117.099599,National City,San Diego County,California
39.939489122448975,-84.0248821632653,New Carlisle,Clark County,Ohio
47.9803313,-122.1089979,Lake Stevens,Snohomish County,Washington
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
47.3388485,-122.5902514,Gig Harbor,Pierce County,Washington
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
40.69312965,-74.01510618168157,New York,New York County,New York
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
41.619996,-86.710894,La Porte,LaPorte County,Indiana
40.807916649999996,-73.96524199237493,New York,New York County,New York
38.13278202414841,-121.87687282552376,,Solano County,California
39.937434448979594,-84.02485657142857,New Carlisle,Clark County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
38.14711391474657,-122.82470609762042,,Marin County,California
34.027777,-118.144237,Montebello,Los Angeles County,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
39.7684043,-75.5617503109263,,New Castle County,Delaware
40.7787096,-73.97167195618104,New York,New York County,New York
47.922794047880615,-122.18271155039884,Everett,Snohomish County,Washington
39.167202188678075,-78.17866081119824,Winchester,,Virginia
38.89130135,-77.01671923211633,Washington,,District of Columbia
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
47.3388485,-122.5902514,Gig Harbor,Pierce County,Washington
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
47.979717824259446,-122.10832834934054,Lake Stevens,Snohomish County,Washington
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
40.80362135,-73.27021782123046,,Suffolk County,New York
45.579281836232575,-122.19457776026202,,Skamania County,Washington
39.250742,-76.764109,Ilchester,Howard County,Maryland
38.9121832,-76.9451183,Washington,,District of Columbia
33.832023589340324,-116.55336448873472,Palm Springs,Riverside County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
40.74551925,-73.9887956544975,New York,New York County,New York
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
47.97981936896318,-122.10808135766652,Lake Stevens,Snohomish County,Washington
39.943693800000005,-75.16822646871482,Philadelphia,Philadelphia County,Pennsylvania
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.7653517,-122.481887,San Francisco,San Francisco,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
41.2702736,-79.8501363,Clinton Township,Venango County,Pennsylvania
39.937612,-84.035735,New Carlisle,Clark County,Ohio
46.7189065,-122.9529826,Centralia,Lewis County,Washington
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
47.599398,-122.3300219,Seattle,King County,Washington
37.57371239880819,-122.30250583760339,San Mateo,San Mateo County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.75769565,-75.55288428719385,Wilmington,New Castle County,Delaware
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
28.18948615,-82.62838380721371,,Pasco County,Florida
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
47.552724,-122.38027975,Seattle,King County,Washington
37.3533651,-121.9365821,Santa Clara,Santa Clara County,California
47.552724,-122.38027975,Seattle,King County,Washington
39.725854392565296,-75.68506891108173,,New Castle County,Delaware
47.599398,-122.3300219,Seattle,King County,Washington
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.89978367575058,-122.25886369652821,,Contra Costa County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
